tic_id,obs_id,ra,dec,file_type,calib_level,t_min,t_max,file_path,proposal_pi,obs_title
82308728,tess2020049080258-s0022-0000000082308728-0174-s,168.638172236344,25.7103866420518,LC,3,58898.82711993,58925.99777546,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2020049080258-s0022-0000000082308728-0174-s_lc.fits,"Ricker, George",
82308728,tess2022057073128-s0049-0000000082308728-0221-s,168.638172236344,25.7103866420518,LC,3,59636.97687728009,59663.81943519676,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2022057073128-s0049-0000000082308728-0221-s_lc.fits,"Ricker, George",
82308728,tess2019199201929-s0014-s0050-0000000082308728,168.638172236344,25.7103866420518,DVT,3,58898.80489738426,59663.81943519676,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0050-0000000082308728-00611_dvt.fits,"Ricker, George",
207425167,tess2020049080258-s0022-0000000207425167-0174-s,242.747716590376,58.2945527600118,LC,3,58898.8185375,58925.9939501,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2020049080258-s0022-0000000207425167-0174-s_lc.fits,"Ricker, George",
207425167,tess2020133194932-s0025-0000000207425167-0182-s,242.747716590376,58.2945527600118,LC,3,58983.13272221,59008.80587278,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2020133194932-s0025-0000000207425167-0182-s_lc.fits,"Ricker, George",
207425167,tess2019199201929-s0014-s0023-0000000207425167,242.747716590376,58.2945527600118,DVT,3,58898.80048165509,58954.37600633102,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0023-0000000207425167-00328_dvt.fits,"Ricker, George",
207425167,tess2020078014623-s0023-0000000207425167-0177-s,242.747716590376,58.2945527600118,LC,3,58927.616185729166,58954.37600633102,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2020078014623-s0023-0000000207425167-0177-s_lc.fits,"Ricker, George",
207425167,tess2019199201929-s0014-s0026-0000000207425167,242.747716590376,58.2945527600118,DVT,3,58898.80048165509,59008.805872777775,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0026-0000000207425167-00353_dvt.fits,"Ricker, George",
207425167,tess2022057073128-s0049-0000000207425167-0221-s,242.747716590376,58.2945527600118,LC,3,59636.97252880787,59663.81591916666,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2022057073128-s0049-0000000207425167-0221-s_lc.fits,"Ricker, George",
207425167,tess2019199201929-s0014-s0050-0000000207425167,242.747716590376,58.2945527600118,DVT,3,58898.80048165509,59691.01039069444,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0050-0000000207425167-00611_dvt.fits,"Ricker, George",
207425167,tess2019199201929-s0014-s0055-0000000207425167,242.747716590376,58.2945527600118,DVT,3,58898.80048165509,59742.57076265047,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0055-0000000207425167-00652_dvt.fits,"Ricker, George",
207425167,tess2019199201929-s0014-s0060-0000000207425167,242.747716590376,58.2945527600118,DVT,3,58898.80048165509,59909.54110077547,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0060-0000000207425167-00692_dvt.fits,"Ricker, George",
233720539,tess2022057073128-s0049-0000000233720539-0221-s,276.37927133741,63.4881004048016,LC,3,59636.9710659838,59663.81422450231,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2022057073128-s0049-0000000233720539-0221-s_lc.fits,"Ricker, George",
233720539,tess2019199201929-s0014-s0050-0000000233720539,276.37927133741,63.4881004048016,DVT,3,59390.14686068287,59691.00882627315,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0050-0000000233720539-00611_dvt.fits,"Ricker, George",
233720539,tess2022085151738-s0050-0000000233720539-0222-s,276.37927133741,63.4881004048016,LC,3,59664.76978427084,59691.00882627315,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2022085151738-s0050-0000000233720539-0222-s_lc.fits,"Ricker, George",
233720539,tess2022138205153-s0052-0000000233720539-0224-s,276.37927133741,63.4881004048016,LC,3,59718.13399539352,59742.57580565972,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2022138205153-s0052-0000000233720539-0224-s_lc.fits,"Ricker, George",
233720539,tess2022273165103-s0057-0000000233720539-0245-s,276.37927133741,63.4881004048016,LC,3,59852.85353295139,59881.614443391205,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2022273165103-s0057-0000000233720539-0245-s_lc.fits,"Ricker, George",
233720539,tess2024058030222-s0076-0000000233720539-0271-s,276.37927133741,63.4881004048016,LC,3,60367.19711872685,60394.27638559028,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2024058030222-s0076-0000000233720539-0271-s_lc.fits,"Ricker, George",
233720539,tess2019199201929-s0014-s0055-0000000233720539,276.37927133741,63.4881004048016,DVT,3,59390.14686068287,59823.75784332176,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0055-0000000233720539-00652_dvt.fits,"Ricker, George",
233720539,tess2019199201929-s0014-s0060-0000000233720539,276.37927133741,63.4881004048016,DVT,3,59390.14686068287,59962.07646178241,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0060-0000000233720539-00692_dvt.fits,"Ricker, George",
330799746,tess2022057073128-s0049-0000000330799746-0221-s,193.131050881303,34.9010925367572,LC,3,59636.97584234954,59663.819094618055,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2022057073128-s0049-0000000330799746-0221-s_lc.fits,"Ricker, George",
330799746,tess2024058030222-s0076-0000000330799746-0271-s,193.131050881303,34.9010925367572,LC,3,60367.20187252315,60394.28123439815,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2024058030222-s0076-0000000330799746-0271-s_lc.fits,"Ricker, George",
393831507,tess2022057073128-s0049-0000000393831507-0221-s,187.686475448475,27.4521477087531,LC,3,59636.97629452546,59663.81953554398,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2022057073128-s0049-0000000393831507-0221-s_lc.fits,"Ricker, George",
142381532,tess2020020091053-s0021-0000000142381532-0167-s,196.220356075357,63.7537909676205,LC,3,58869.93533655,58897.28291287,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2020020091053-s0021-0000000142381532-0167-s_lc.fits,"Ricker, George",
142381532,tess2020049080258-s0022-0000000142381532-0174-s,196.220356075357,63.7537909676205,LC,3,58898.82041046,58925.99510655,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2020049080258-s0022-0000000142381532-0174-s_lc.fits,"Ricker, George",
142381532,tess2019226182529-s0015-0000000142381532-0151-s,196.220356075357,63.7537909676205,LC,3,58710.86069714,58736.90664256,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2019226182529-s0015-0000000142381532-0151-s_lc.fits,"Ricker, George",
142381532,tess2019199201929-s0014-s0023-0000000142381532,196.220356075357,63.7537909676205,DVT,3,58682.8445119213,58925.99510655092,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0023-0000000142381532-00328_dvt.fits,"Ricker, George",
142381532,tess2019199201929-s0014-s0016-0000000142381532,196.220356075357,63.7537909676205,DVT,3,58682.844534710646,58736.9066655787,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0016-0000000142381532-00253_dvt.fits,"Ricker, George",
142381532,tess2019199201929-s0014-s0019-0000000142381532,196.220356075357,63.7537909676205,DVT,3,58682.8445119213,58736.90664255787,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0019-0000000142381532-00323_dvt.fits,"Ricker, George",
142381532,tess2019199201929-s0014-s0041-0000000142381532,196.220356075357,63.7537909676205,DVT,3,58682.8445119213,59446.07564302084,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0041-0000000142381532-00512_dvt.fits,"Ricker, George",
142381532,tess2021204101404-s0041-0000000142381532-0212-s,196.220356075357,63.7537909676205,LC,3,59419.48570839121,59446.07564300926,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021204101404-s0041-0000000142381532-0212-s_lc.fits,"Ricker, George",
142381532,tess2022027120115-s0048-0000000142381532-0219-s,196.220356075357,63.7537909676205,LC,3,59607.43516559028,59635.48813568287,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2022027120115-s0048-0000000142381532-0219-s_lc.fits,"Ricker, George",
142381532,tess2019199201929-s0014-s0050-0000000142381532,196.220356075357,63.7537909676205,DVT,3,58682.8445119213,59663.81682771991,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0050-0000000142381532-00611_dvt.fits,"Ricker, George",
142387023,tess2020020091053-s0021-0000000142387024-0167-s,197.731187220715,61.7447787189019,LC,3,58869.93528948,58897.28296584,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2020020091053-s0021-0000000142387024-0167-s_lc.fits,"Ricker, George",
142387023,tess2020020091053-s0021-0000000142387023-0167-s,197.731187220715,61.7447787189019,LC,3,58869.93528963,58897.28296596,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2020020091053-s0021-0000000142387023-0167-s_lc.fits,"Ricker, George",
142387023,tess2020049080258-s0022-0000000142387024-0174-s,197.731187220715,61.7447787189019,LC,3,58898.82046854,58925.99525102,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2020049080258-s0022-0000000142387024-0174-s_lc.fits,"Ricker, George",
142387023,tess2020049080258-s0022-0000000142387023-0174-s,197.731187220715,61.7447787189019,LC,3,58898.82046866,58925.99525106,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2020049080258-s0022-0000000142387023-0174-s_lc.fits,"Ricker, George",
142387023,tess2019199201929-s0014-s0023-0000000142387023,197.731187220715,61.7447787189019,DVT,3,58869.929733923615,58925.995251064815,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0023-0000000142387023-00328_dvt.fits,"Ricker, George",
142387023,tess2019199201929-s0014-s0023-0000000142387024,197.731187220715,61.7447787189019,DVT,3,58869.92973378472,58925.99525101852,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0023-0000000142387024-00328_dvt.fits,"Ricker, George",
142387023,tess2021204101404-s0041-0000000142387023-0212-s,197.731187220715,61.7447787189019,LC,3,59419.48575491898,59446.07559559028,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021204101404-s0041-0000000142387023-0212-s_lc.fits,"Ricker, George",
142387023,tess2019199201929-s0014-s0041-0000000142387023,197.731187220715,61.7447787189019,DVT,3,58869.929733923615,59446.07559559028,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0041-0000000142387023-00512_dvt.fits,"Ricker, George",
142387023,tess2019199201929-s0014-s0050-0000000142387023,197.731187220715,61.7447787189019,DVT,3,58869.92973393518,59663.81699186342,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0050-0000000142387023-00611_dvt.fits,"Ricker, George",
229750058,tess2020133194932-s0025-0000000229750058-0182-s,280.679202493565,66.3029171585389,LC,3,58983.13118102,59008.80494756,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2020133194932-s0025-0000000229750058-0182-s_lc.fits,"Ricker, George",
229750058,tess2021204101404-s0041-0000000229750058-0212-s,280.679202493565,66.3029171585389,LC,3,59419.48841484954,59446.07882225695,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021204101404-s0041-0000000229750058-0212-s_lc.fits,"Ricker, George",
229750058,tess2019199201929-s0014-s0050-0000000229750058,280.679202493565,66.3029171585389,DVT,3,58927.597717777775,59691.00854167824,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0050-0000000229750058-00611_dvt.fits,"Ricker, George",
229750058,tess2022085151738-s0050-0000000229750058-0222-s,280.679202493565,66.3029171585389,LC,3,59664.76961028935,59691.00854167824,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2022085151738-s0050-0000000229750058-0222-s_lc.fits,"Ricker, George",
229750058,tess2022164095748-s0053-0000000229750058-0226-s,280.679202493565,66.3029171585389,LC,3,59743.49492564815,59768.478428587965,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2022164095748-s0053-0000000229750058-0226-s_lc.fits,"Ricker, George",
229750058,tess2022190063128-s0054-0000000229750058-0227-s,280.679202493565,66.3029171585389,LC,3,59769.39788380787,59795.628595497685,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2022190063128-s0054-0000000229750058-0227-s_lc.fits,"Ricker, George",
229750058,tess2019199201929-s0014-s0041-0000000229750058,280.679202493565,66.3029171585389,DVT,3,58927.597717777775,59446.07882225695,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0041-0000000229750058-00512_dvt.fits,"Ricker, George",
229750058,tess2019199201929-s0014-s0060-0000000229750058,280.679202493565,66.3029171585389,DVT,3,58927.597717777775,59962.0766618287,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0060-0000000229750058-00692_dvt.fits,"Ricker, George",
229750058,tess2019199201929-s0014-s0026-0000000229750058,280.679202493565,66.3029171585389,DVT,3,58927.597717777775,59034.634288622685,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0026-0000000229750058-00353_dvt.fits,"Ricker, George",
229750058,tess2019199201929-s0014-s0055-0000000229750058,280.679202493565,66.3029171585389,DVT,3,58927.597717777775,59823.757867025466,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0055-0000000229750058-00652_dvt.fits,"Ricker, George",
229400092,tess2019199201929-s0014-s0026-0000000229400092,292.45862562436,62.5292152939301,DVT,3,58927.59712556713,59034.63464578704,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0026-0000000229400092-00353_dvt.fits,"Ricker, George",
229400092,tess2019199201929-s0014-s0055-0000000229400092,292.45862562436,62.5292152939301,DVT,3,58927.59712555556,59823.75849871528,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0055-0000000229400092-00652_dvt.fits,"Ricker, George",
229400092,tess2024058030222-s0076-0000000229400092-0271-s,292.45862562436,62.5292152939301,LC,3,60367.1964702662,60394.27564648148,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2024058030222-s0076-0000000229400092-0271-s_lc.fits,"Ricker, George",
229400092,tess2020078014623-s0023-0000000229400092-0177-s,292.45862562436,62.5292152939301,LC,3,58927.61518113,58954.37369189,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2020078014623-s0023-0000000229400092-0177-s_lc.fits,"Ricker, George",
229400092,tess2021204101404-s0041-0000000229400092-0212-s,292.45862562436,62.5292152939301,LC,3,59419.48893358796,59446.07945384259,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021204101404-s0041-0000000229400092-0212-s_lc.fits,"Ricker, George",
229400092,tess2021364111932-s0047-0000000229400092-0218-s,292.45862562436,62.5292152939301,LC,3,59579.31552172454,59606.4387246412,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021364111932-s0047-0000000229400092-0218-s_lc.fits,"Ricker, George",
229400092,tess2022085151738-s0050-0000000229400092-0222-s,292.45862562436,62.5292152939301,LC,3,59664.769044664354,59691.00815393519,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2022085151738-s0050-0000000229400092-0222-s_lc.fits,"Ricker, George",
229400092,tess2019199201929-s0014-s0050-0000000229400092,292.45862562436,62.5292152939301,DVT,3,58927.59712555556,59691.00815393519,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0050-0000000229400092-00611_dvt.fits,"Ricker, George",
229400092,tess2019199201929-s0014-s0060-0000000229400092,292.45862562436,62.5292152939301,DVT,3,58927.59712555556,59962.076188900464,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0060-0000000229400092-00692_dvt.fits,"Ricker, George",
229400092,tess2019199201929-s0014-s0041-0000000229400092,292.45862562436,62.5292152939301,DVT,3,58927.59712556713,59446.07945384259,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0041-0000000229400092-00512_dvt.fits,"Ricker, George",
390651552,tess2020078014623-s0023-0000000390651552-0177-s,191.985937204927,9.75139775525006,LC,3,58928.45230459,58954.37987814,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2020078014623-s0023-0000000390651552-0177-s_lc.fits,"Ricker, George",
390651552,tess2022085151738-s0050-0000000390651552-0222-s,191.985937204927,9.75139775525006,LC,3,59664.77567212963,59691.01409181713,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2022085151738-s0050-0000000390651552-0222-s_lc.fits,"Ricker, George",
390651552,tess2019199201929-s0014-s0050-0000000390651552,191.985937204927,9.75139775525006,DVT,3,58927.603683726855,59691.01409181713,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0050-0000000390651552-00611_dvt.fits,"Ricker, George",
232982938,tess2019199201929-s0014-s0026-0000000232982938,241.562412304869,69.6216990666115,DVT,3,58927.59911530092,59034.63347115741,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0026-0000000232982938-00353_dvt.fits,"Ricker, George",
232982938,tess2021175071901-s0040-0000000232982938-0211-s,241.562412304869,69.6216990666115,LC,3,59390.15151335648,59418.35253290509,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021175071901-s0040-0000000232982938-0211-s_lc.fits,"Ricker, George",
232982938,tess2019199201929-s0014-s0055-0000000232982938,241.562412304869,69.6216990666115,DVT,3,58927.59911530092,59823.75638515046,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0055-0000000232982938-00652_dvt.fits,"Ricker, George",
232982938,tess2022244194134-s0056-0000000232982938-0243-s,241.562412304869,69.6216990666115,LC,3,59824.75499443287,59852.6371353588,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2022244194134-s0056-0000000232982938-0243-s_lc.fits,"Ricker, George",
232982938,tess2022302161335-s0058-0000000232982938-0247-s,241.562412304869,69.6216990666115,LC,3,59881.82782627315,59909.54777273148,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2022302161335-s0058-0000000232982938-0247-s_lc.fits,"Ricker, George",
232982938,tess2022330142927-s0059-0000000232982938-0248-s,241.562412304869,69.6216990666115,LC,3,59909.763053993054,59936.18713287037,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2022330142927-s0059-0000000232982938-0248-s_lc.fits,"Ricker, George",
232982938,tess2020106103520-s0024-0000000232982938-0180-s,241.562412304869,69.6216990666115,LC,3,58955.29459333,58981.78023906,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2020106103520-s0024-0000000232982938-0180-s_lc.fits,"Ricker, George",
232982938,tess2019199201929-s0014-s0041-0000000232982938,241.562412304869,69.6216990666115,DVT,3,58927.59911530092,59446.07737243056,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0041-0000000232982938-00512_dvt.fits,"Ricker, George",
232982938,tess2019199201929-s0014-s0060-0000000232982938,241.562412304869,69.6216990666115,DVT,3,58927.59911530092,59962.077757060186,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0060-0000000232982938-00692_dvt.fits,"Ricker, George",
232982938,tess2019199201929-s0014-s0050-0000000232982938,241.562412304869,69.6216990666115,DVT,3,58927.59911530092,59691.00947075232,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0050-0000000232982938-00611_dvt.fits,"Ricker, George",
235905185,tess2024085201119-s0077-0000000235905185-0272-s,290.877451170644,78.7541955972249,LC,3,60394.98445105324,60423.04735047454,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2024085201119-s0077-0000000235905185-0272-s_lc.fits,"Ricker, George",
235905185,tess2021364111932-s0047-0000000235905185-0218-s,290.877451170644,78.7541955972249,LC,3,59579.31570475695,59606.44028451389,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021364111932-s0047-0000000235905185-0218-s_lc.fits,"Ricker, George",
235905185,tess2022138205153-s0052-0000000235905185-0224-s,290.877451170644,78.7541955972249,LC,3,59718.13257997685,59742.57420212963,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2022138205153-s0052-0000000235905185-0224-s_lc.fits,"Ricker, George",
235905185,tess2024003055635-s0074-0000000235905185-0269-s,290.877451170644,78.7541955972249,LC,3,60312.36395479167,60339.06907534722,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2024003055635-s0074-0000000235905185-0269-s_lc.fits,"Ricker, George",
235905185,tess2022112184951-s0051-0000000235905185-0223-s,290.877451170644,78.7541955972249,LC,3,59692.45370574074,59717.0325953588,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2022112184951-s0051-0000000235905185-0223-s_lc.fits,"Ricker, George",
235905185,tess2019199201929-s0014-s0041-0000000235905185,290.877451170644,78.7541955972249,DVT,3,58927.59777443287,59446.0780994676,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0041-0000000235905185-00512_dvt.fits,"Ricker, George",
235905185,tess2019199201929-s0014-s0060-0000000235905185,290.877451170644,78.7541955972249,DVT,3,58927.59777443287,59962.07778486111,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0060-0000000235905185-00692_dvt.fits,"Ricker, George",
235905185,tess2019199201929-s0014-s0050-0000000235905185,290.877451170644,78.7541955972249,DVT,3,58927.59777443287,59691.00789813657,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0050-0000000235905185-00611_dvt.fits,"Ricker, George",
235905185,tess2019199201929-s0014-s0055-0000000235905185,290.877451170644,78.7541955972249,DVT,3,58927.59777443287,59795.62483607639,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0055-0000000235905185-00652_dvt.fits,"Ricker, George",
235905185,tess2019199201929-s0014-s0026-0000000235905185,290.877451170644,78.7541955972249,DVT,3,58927.59777443287,59034.63302518518,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0026-0000000235905185-00353_dvt.fits,"Ricker, George",
27194429,tess2020078014623-s0023-0000000027194429-0177-s,200.45284085064,17.7654840161457,LC,3,58928.44633118,58954.37965707,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2020078014623-s0023-0000000027194429-0177-s_lc.fits,"Ricker, George",
27194429,tess2022085151738-s0050-0000000027194429-0222-s,200.45284085064,17.7654840161457,LC,3,59664.77529321759,59691.01392539352,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2022085151738-s0050-0000000027194429-0222-s_lc.fits,"Ricker, George",
27194429,tess2019199201929-s0014-s0050-0000000027194429,200.45284085064,17.7654840161457,DVT,3,58927.60326121528,59691.01392539352,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0050-0000000027194429-00611_dvt.fits,"Ricker, George",
307956397,tess2021204101404-s0041-0000000307956397-0212-s,256.662435161489,63.7785782604763,LC,3,59419.48807734954,59446.07809109954,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021204101404-s0041-0000000307956397-0212-s_lc.fits,"Ricker, George",
307956397,tess2021364111932-s0047-0000000307956397-0218-s,256.662435161489,63.7785782604763,LC,3,59579.3130208912,59606.43969763889,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2021364111932-s0047-0000000307956397-0218-s_lc.fits,"Ricker, George",
307956397,tess2022027120115-s0048-0000000307956397-0219-s,256.662435161489,63.7785782604763,LC,3,59607.43276096065,59635.485787743055,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2022027120115-s0048-0000000307956397-0219-s_lc.fits,"Ricker, George",
307956397,tess2022244194134-s0056-0000000307956397-0243-s,256.662435161489,63.7785782604763,LC,3,59824.75559980324,59852.63740552084,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2022244194134-s0056-0000000307956397-0243-s_lc.fits,"Ricker, George",
307956397,tess2024058030222-s0076-0000000307956396-0271-s,256.662435161489,63.7785782604763,LC,3,60367.19795662037,60394.277255775465,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/LC/tess2024058030222-s0076-0000000307956396-0271-s_lc.fits,"Ricker, George",
307956397,tess2019199201929-s0014-s0041-0000000307956397,256.662435161489,63.7785782604763,DVT,3,58927.598730590274,59446.07809109954,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0041-0000000307956397-00512_dvt.fits,"Ricker, George",
307956397,tess2019199201929-s0014-s0050-0000000307956397,256.662435161489,63.7785782604763,DVT,3,58927.598730590274,59663.81509609953,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0050-0000000307956397-00611_dvt.fits,"Ricker, George",
307956397,tess2019199201929-s0014-s0055-0000000307956397,256.662435161489,63.7785782604763,DVT,3,58927.598730590274,59823.7569997338,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0055-0000000307956397-00652_dvt.fits,"Ricker, George",
307956397,tess2019199201929-s0014-s0060-0000000307956397,256.662435161489,63.7785782604763,DVT,3,58927.598730590274,59962.076933310185,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0060-0000000307956397-00692_dvt.fits,"Ricker, George",
307956397,tess2019199201929-s0014-s0026-0000000307956397,256.662435161489,63.7785782604763,DVT,3,58927.59873057871,59034.63428909722,/run/media/maverick/X10 Pro/exoplanetDataset/truePositivesRaw/DVT/tess2019199201929-s0014-s0026-0000000307956397-00353_dvt.fits,"Ricker, George",
